Página,XSS,SQLi,SQLi Blind,SQLi Blind Time,LFI,Upload
http://altoromutual.com:8080/,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp,28,0,0,0,0,0
http://altoromutual.com:8080/login.jsp,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=inside_contact.htm,28,0,0,0,0,0
http://altoromutual.com:8080/feedback.jsp,59,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=personal.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=business.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=inside.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=personal_deposit.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=personal_checking.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=personal_loans.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=personal_cards.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=personal_investments.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=personal_other.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=business_deposit.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=business_lending.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=business_cards.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=business_insurance.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=business_retirement.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=business_other.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=inside_about.htm,28,0,0,0,0,0
http://altoromutual.com:8080/cgi.exe,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=inside_investor.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=inside_press.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=inside_careers.htm,28,0,0,0,0,0
http://altoromutual.com:8080/subscribe.jsp,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=personal_savings.htm,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=privacy.htm,28,0,0,0,0,0
http://altoromutual.com:8080/default.jsp?content=security.htm,28,0,0,0,0,0
http://altoromutual.com:8080/survey_questions.jsp,28,0,0,0,0,0
http://altoromutual.com:8080/index.jsp?content=security.htm,28,0,0,0,0,0
http://altoromutual.com:8080/status_check.jsp,28,0,0,0,0,0
http://altoromutual.com:8080/swagger/index.html,0,0,0,0,0,0
http://altoromutual.com:8080/index.jsp/swagger/index.html,28,0,0,0,0,0
